Chr	Start	Freq	ref	alt	totalq	minusq	purity	p_ccf	ccf	q	p_ccf_binom	ccf_binom	q_binom	p_prop_test	q_prop_test	CCF_0	CCF_0.01	CCF_0.02	CCF_0.03	CCF_0.04	CCF_0.05	CCF_0.06	CCF_0.07	CCF_0.08	CCF_0.09	CCF_0.1	CCF_0.11	CCF_0.12	CCF_0.13	CCF_0.14	CCF_0.15	CCF_0.16	CCF_0.17	CCF_0.18	CCF_0.19	CCF_0.2	CCF_0.21	CCF_0.22	CCF_0.23	CCF_0.24	CCF_0.25	CCF_0.26	CCF_0.27	CCF_0.28	CCF_0.29	CCF_0.3	CCF_0.31	CCF_0.32	CCF_0.33	CCF_0.34	CCF_0.35	CCF_0.36	CCF_0.37	CCF_0.38	CCF_0.39	CCF_0.4	CCF_0.41	CCF_0.42	CCF_0.43	CCF_0.44	CCF_0.45	CCF_0.46	CCF_0.47	CCF_0.48	CCF_0.49	CCF_0.5	CCF_0.51	CCF_0.52	CCF_0.53	CCF_0.54	CCF_0.55	CCF_0.56	CCF_0.57	CCF_0.58	CCF_0.59	CCF_0.6	CCF_0.61	CCF_0.62	CCF_0.63	CCF_0.64	CCF_0.65	CCF_0.66	CCF_0.67	CCF_0.68	CCF_0.69	CCF_0.7	CCF_0.71	CCF_0.72	CCF_0.73	CCF_0.74	CCF_0.75	CCF_0.76	CCF_0.77	CCF_0.78	CCF_0.79	CCF_0.8	CCF_0.81	CCF_0.82	CCF_0.83	CCF_0.84	CCF_0.85	CCF_0.86	CCF_0.87	CCF_0.88	CCF_0.89	CCF_0.9	CCF_0.91	CCF_0.92	CCF_0.93	CCF_0.94	CCF_0.95	CCF_0.96	CCF_0.97	CCF_0.98	CCF_0.99	CCF_1
1	156670168	0.0351	220	8	5	2	0.77	0.171118194383316	0.07	3	0.110469001436343	0.11	2	1.99449856746081e-23	2	0	5.61352111544131e-06	0.000875526390209919	0.0101870882459356	0.0407965213455415	0.0907969968273736	0.139015451438149	0.164064460286506	0.159738500754243	0.134045991709778	0.0998879025151542	0.067518752924396	0.0420532449678544	0.0244231465147719	0.0133486018044444	0.00691622019963164	0.00341700689731816	0.00161748841189248	0.000736488223199631	0.000323627941319468	0.00013762002278894	5.67662399661522e-05	2.27583330132405e-05	8.88340050730221e-06	3.38104993274279e-06	1.25636957113659e-06	4.56314988758196e-07	1.62151278632603e-07	5.64233308513383e-08	1.92401710437871e-08	6.43370204280375e-09	2.11091375082332e-09	6.79928540302509e-10	2.15099072516972e-10	6.6860880667482e-11	2.04276718913633e-11	6.13642118010906e-12	1.81292766140727e-12	5.26889116899898e-13	1.50668386779477e-13	4.24001580998006e-14	1.17441649736527e-14	3.20215699120184e-15	8.59559202387527e-16	2.27174557103375e-16	5.91185959196637e-17	1.51492525263542e-17	3.82275059795409e-18	9.49919207335451e-19	2.32447710262355e-19	5.60128603167438e-20	1.32912064920274e-20	3.10556149191631e-21	7.14487544868481e-22	1.61846295456598e-22	3.60939512921616e-23	7.9241927813105e-24	1.71247986746714e-24	3.64252290620118e-25	7.62496341223906e-26	1.57065210363242e-26	3.18326655818936e-27	6.34682823949618e-28	1.24470712976513e-28	2.40069116583355e-29	4.55294223674081e-30	8.4890447037146e-31	1.55580979293436e-31	2.8022146400158e-32	4.95913303542414e-33	8.62140078367216e-34	1.47204755154034e-34	2.4679588015706e-35	4.06183268422508e-36	6.56093912488868e-37	1.03981808048064e-37	1.61651326000873e-38	2.46439579583121e-39	3.68319846336055e-40	5.39501683340418e-41	7.74244801163562e-42	1.08828215316991e-42	1.49774307499746e-43	2.01750892796223e-44	2.65901236869846e-45	3.42760632905578e-46	4.3197686649846e-47	5.32054930512056e-48	6.40177349468097e-49	7.52154685204363e-50	8.62552963002565e-51	9.65024056941683e-52	1.05283263648232e-52	1.11953383479549e-53	1.15971734770671e-54	1.16970594819199e-55	1.14808837504787e-56	1.09598355482261e-57	1.0169745336972e-58	9.1670899727264e-60	8.02226067933352e-61
1	158299270	0.1858	460	105	5	2	0.77	0.130044391917459	0.35	3	0.0866530756954002	0.52	2	4.56305007282136e-17	2	0	7.47138457251875e-125	5.04868085313597e-94	1.92125437205448e-76	2.72832804222551e-64	4.0847984889039e-55	7.96409131270304e-48	7.72899438636766e-42	8.31192387482577e-37	1.65972705263817e-32	8.75312652280278e-29	1.56752041383905e-25	1.14748146467845e-22	3.9529302913606e-20	7.14916394473014e-18	7.40302103906425e-16	4.70673454012866e-14	1.94530364469816e-12	5.47949359267039e-11	1.09435953027986e-09	1.60238713253343e-08	1.76987751159325e-07	1.51121218795383e-06	1.01887202808772e-05	5.5251282059901e-05	0.000244914908334735	0.00090016216532973	0.00277797823365155	0.00727947604987049	0.0163595471410443	0.0318145504450292	0.0539700874995901	0.0804448912554148	0.106048579731243	0.124379536773545	0.130488300837468	0.123056383756932	0.104783085832129	0.0808928264663557	0.0568313301372317	0.0364599926274852	0.0214272311447226	0.0115689865194722	0.00575390658897388	0.00264262356180474	0.0011233001468371	0.000442843869716353	0.000162231657677789	5.5325035859421e-05	1.75921964441862e-05	5.22379910545393e-06	1.45052545777621e-06	3.77132085839915e-07	9.19185515664801e-08	2.10244801711974e-08	4.51743381055965e-09	9.12637681697074e-10	1.73502794440933e-10	3.10631292613819e-11	5.24098978943994e-12	8.33836136191024e-13	1.25167035819191e-13	1.77360802028701e-14	2.37342503678673e-15	3.0006247326694e-16	3.58518476237741e-17	4.04947485223307e-18	4.32489750758694e-19	4.36842904203685e-20	4.17359137135426e-21	3.77201638873827e-22	3.22508811619637e-23	2.60868312490259e-24	1.99619318476751e-25	1.44496666858318e-26	9.89333464053679e-28	6.40613499775333e-29	3.92229657303052e-30	2.27029274209669e-31	1.2419678140565e-32	6.41947830064468e-34	3.13406400751135e-35	1.44469610242265e-36	6.28537745805915e-38	2.57977615502295e-39	9.98439647376458e-41	3.64189735893953e-42	1.25129605545107e-43	4.04727367581241e-45	1.23157767359889e-46	3.52344171146134e-48	9.47043888740234e-50	2.38970635989863e-51	5.65647253863086e-53	1.2549025044144e-54	2.6070812593563e-56	5.06730080777095e-58	9.20562242321393e-60	1.56149189859714e-61	2.47041790443269e-63	3.64130255302137e-65
1	197564464	0.3803	145	89	5	2	0.77	0.142224059005829	1	2	0.149055367137793	1	2	0.451378880572456	2	0	1.08306729274322e-138	6.12503455427782e-112	1.96438667812434e-96	1.56224748653512e-85	3.71362868537061e-77	2.23022224058856e-70	1.05649042439449e-64	7.78922800882665e-60	1.38548043555229e-55	8.01967081871387e-52	1.87008157870662e-48	2.05660391381147e-45	1.20224687822799e-42	4.09994974688977e-40	8.78046776966914e-38	1.25317787292472e-35	1.25130423801685e-33	9.0999987855998e-32	4.98516983521229e-30	2.11666958376336e-28	7.13704042629782e-27	1.95143534045304e-25	4.40579703740523e-24	8.34418513875923e-23	1.34413666975325e-21	1.86424245942599e-20	2.25038126033008e-19	2.38717093157614e-18	2.24450050155359e-17	1.88502001775134e-16	1.42393472833002e-15	9.73573187662064e-15	6.05930225602601e-14	3.45062809347766e-13	1.80651766226513e-12	8.73222845374004e-12	3.91254783502902e-11	1.63086524721437e-10	6.3452144303596e-10	2.31140893571771e-09	7.9056865883147e-09	2.54549449139339e-08	7.73442327283863e-08	2.22271603985329e-07	6.0540745412952e-07	1.56589682183385e-06	3.85314861297203e-06	9.03520118356309e-06	2.02214562836458e-05	4.32590901297924e-05	8.85785784757424e-05	0.000173829615889521	0.000327328717757308	0.000592103996249878	0.00102996566019025	0.00172459395188714	0.00278222280020284	0.00432826941749392	0.00649840571149574	0.00942323902341977	0.0132070048509801	0.0179023285428469	0.0234848398259227	0.0298327274254496	0.0367166846874806	0.0438047597207421	0.0506843417231992	0.0569002467111518	0.0620043259543877	0.0656091055801947	0.0674364937274317	0.067353042090014	0.0653855979752374	0.0617148940629473	0.056648798113613	0.0505805885715512	0.0439399249435427	0.0371447314341412	0.0305610691944629	0.0244757014376117	0.0190831496667212	0.0144863055361401	0.0107076403537864	0.00770701115461443	0.00540198750262857	0.0036872935294861	0.00245104635194202	0.0015866464342369	0.00100018612422873	0.000613949728994091	0.000366950517451315	0.000213534654422287	0.000120968114619098	6.67056554593523e-05	3.58000018476906e-05	1.86966324890223e-05	9.50006833401395e-06	4.69556364484617e-06	2.2571090769405e-06	1.05491785388655e-06
1	202984054	0.4316	133	101	5	2	0.77	0.268743375226369	1	2	0.275472985181289	1	2	0.0170032348821787	2	0	5.43085333856967e-164	1.34226867979762e-133	5.9616201702608e-116	1.59815146108777e-103	5.90485195515528e-94	3.37842260245418e-86	1.08775987808515e-79	4.25762120659676e-74	3.32941904800408e-69	7.30205243175864e-65	5.72082651408548e-61	1.91416012933134e-57	3.13259454803007e-54	2.78622305307914e-51	1.46419621535598e-48	4.86297070896072e-46	1.07855140757535e-43	1.67195750428013e-41	1.88210285818446e-39	1.58900449314034e-37	1.03428812696561e-35	5.31481323772716e-34	2.20080935778649e-32	7.47652407302688e-31	2.11669656596811e-29	5.06374034071232e-28	1.03625353734398e-26	1.83394030779956e-25	2.83444982975598e-24	3.85941772041405e-23	4.66628662838691e-22	5.04562418919162e-21	4.91088889097387e-20	4.32772826833847e-19	3.4716988419153e-18	2.54761441847732e-17	1.71784547702799e-16	1.06876706586828e-15	6.15853718303365e-15	3.29826925975282e-14	1.6470671436208e-13	7.69220748934483e-13	3.3690540756539e-12	1.38739051807978e-11	5.38469310520749e-11	1.97406093950489e-10	6.85011092709317e-10	2.25430069896849e-09	7.04835156349273e-09	2.09728735451098e-08	5.94852164896892e-08	1.61058393788711e-07	4.16853072498359e-07	1.03269634625661e-06	2.45178348359595e-06	5.58481595801422e-06	1.22185619131963e-05	2.57012799589606e-05	5.20265899175461e-05	0.000101442433983383	0.000190678676851945	0.000345792338383021	0.000605454294587742	0.00102424221712315	0.00167518767723396	0.00265051668492329	0.00405932842877372	0.00602100592407799	0.00865356144243396	0.0120569434800086	0.0162925135415586	0.0213612434723085	0.0271843645982548	0.0335908346112119	0.0403157405731674	0.0470124612193947	0.0532791701438139	0.0586974671368466	0.0628781964078352	0.0655075378143717	0.0663858051918878	0.0654523154511382	0.0627920638591083	0.0586232369362664	0.0532680562495229	0.0471122856497167	0.0405603478723383	0.0339931172881589	0.0277341988743931	0.0220282983763028	0.017032730981596	0.0128207938663727	0.00939407649804519	0.00670000331956817	0.00465096236297574	0.0031420603342966	0.00206556523710034	0.00132116343159508	0.000822052491600947	0.000497498256603917
1	207646373	0.1786	184	40	5	2	0.77	0.0835613010763402	0.33	3	0.0555180023991744	0.51	2	6.26926982786369e-08	2	0	5.97112874526667e-49	4.85875691832888e-37	2.9659251700084e-30	1.43936403063062e-25	4.92726871077557e-22	3.14585528557511e-19	6.29227854244093e-17	5.3734181726012e-15	2.39205496448502e-13	6.36152562830735e-12	1.11386234272007e-10	1.37955978483034e-09	1.27627119593722e-08	9.20065722890258e-08	5.34480456265349e-07	2.5704899185639e-06	1.04631504229122e-05	3.67122211592445e-05	0.000112746992789631	0.000307015982460188	0.00074949073831711	0.00165590121410601	0.00333829632257575	0.00618496440089319	0.0105970766438901	0.0168834662348284	0.0251349638137892	0.0351167894280625	0.0462218488093093	0.0575143953539534	0.0678657848894728	0.0761527194201191	0.0814663812866938	0.0832770033099601	0.0815134673185996	0.0765445293401475	0.0690764577326518	0.0600016188114214	0.0502389642502571	0.0406011786638501	0.0317091807169052	0.0239588030875228	0.017531750593097	0.0124358757079926	0.00855848326284364	0.00571920006779745	0.00371375491794926	0.00234491415378209	0.00144062024314273	0.000861653346985646	0.000502004828422793	0.000285028777997946	0.000157786938648508	8.51990675356825e-05	4.48895190767926e-05	2.30861822298394e-05	1.15929453973672e-05	5.68584333633115e-06	2.72438517181958e-06	1.27560594057361e-06	5.83754466727998e-07	2.61150397377239e-07	1.1422717526399e-07	4.88572151866397e-08	2.04372245264902e-08	8.36168824641253e-09	3.34642890546313e-09	1.31012771866897e-09	5.01777567730487e-10	1.8801312635348e-10	6.89209007093143e-11	2.47171865422487e-11	8.67211487195084e-12	2.97656055867489e-12	9.99418328254341e-13	3.28242947725573e-13	1.05444796953221e-13	3.31280825162076e-14	1.01779943945928e-14	3.0575242554432e-15	8.97966462953032e-16	2.57790676278396e-16	7.23301248676941e-17	1.98306891949517e-17	5.3117573804712e-18	1.38972620792731e-18	3.55069260178067e-19	8.85697230375907e-20	2.15642675896548e-20	5.12322373234052e-21	1.18737005455961e-21	2.68368078201839e-22	5.91341207725749e-23	1.2698750723692e-23	2.6567138413641e-24	5.41286189827281e-25	1.07358598624241e-25	2.07202688836753e-26	3.88968916174976e-27	7.09902498970379e-28
1	228699620	0.3065	500	221	5	2	0.77	0.124427232797149	0.57	3	0.0832270636126491	0.86	2	0.00586565940465831	2	0	1.92772899172021e-313	8.71848846323082e-248	7.12956770439529e-210	2.53152310671561e-183	5.30652067854516e-163	1.27018072881187e-146	5.75721787854893e-133	2.64150345510767e-121	3.61683145564012e-111	3.09187687157828e-102	2.79360503645917e-94	3.93503291731846e-87	1.16073750429165e-80	9.0182996996827e-75	2.21340204630589e-69	1.98683078537135e-64	7.35269166662371e-60	1.23877343884621e-55	1.03243833297296e-51	4.56625596280683e-48	1.13787768764282e-44	1.68204592300944e-41	1.54225410091775e-38	9.11864662503597e-36	3.59715917427609e-33	9.75633259058685e-31	1.86837179737698e-28	2.58682917167349e-26	2.64473639514602e-24	2.03489713638783e-22	1.19856040913802e-20	5.48817271050025e-19	1.98110809844614e-17	5.70962465766492e-16	1.32904816395569e-14	2.52514258160416e-13	3.95396075223023e-12	5.1477976671416e-11	5.61801164686883e-10	5.17802917770926e-09	4.05846995087331e-08	2.72233889450797e-07	1.57203444295997e-06	7.85761429168163e-06	3.4168374945998e-05	0.00012986775643712	0.000433326879140207	0.00127446625374685	0.00331648817784261	0.00766288458972878	0.0157721909625436	0.0290070422037146	0.0478038459431496	0.0707820775196322	0.094397492891896	0.113652131594343	0.123797060008733	0.122244964604885	0.109635785694627	0.0894604874321262	0.0665230146337648	0.0451469824219882	0.028003288152348	0.0158955509295254	0.00826701666015212	0.00394374523006868	0.0017274180046584	0.000695375926133673	0.000257481152705275	8.77629314282583e-05	2.7556282107912e-05	7.9752944366996e-06	2.12878659178631e-06	5.24312749439795e-07	1.19208433984977e-07	2.50287859449214e-08	4.85422704494898e-09	8.69867460215853e-10	1.44051729536002e-10	2.20480884208004e-11	3.11918096259118e-12	4.07880766463855e-13	4.92981741586881e-14	5.50670265251843e-15	5.68395086332399e-16	5.42023627858157e-17	4.77401004331942e-18	3.88248976163718e-19	2.91434196651505e-20	2.01832811311074e-21	1.28901617224617e-22	7.58771078046822e-24	4.11429463514386e-25	2.05368709904876e-26	9.43028330069243e-28	3.98051206427468e-29	1.54320426436983e-30	5.49033065643851e-32	1.79084407652309e-33	5.35016731719014e-35
1	244724267	0.3043	256	112	5	2	0.77	0.0892073353180367	0.57	3	0.0604890764241876	0.86	2	0.0462521643958698	2	0	2.95740068271508e-160	7.70173556803422e-127	1.51679354441489e-107	4.91734097625451e-94	1.07634920285854e-83	2.31981495177028e-75	2.05612926140542e-68	1.75914922761777e-62	2.51891594842586e-57	8.78942347231219e-53	9.77053550406187e-49	4.2170023738511e-45	8.21205895211339e-42	8.10889057322467e-39	4.45361743859757e-36	1.46584932039103e-33	3.07304611329728e-31	4.31596117500877e-29	4.23616303739729e-27	3.01146319445452e-25	1.59857844841587e-23	6.50469512583673e-22	2.07546389404932e-20	5.29652126946934e-19	1.09998257527346e-17	1.88772645491134e-16	2.7135029582249e-15	3.30666944777707e-14	3.4529806255896e-13	3.11983664065331e-12	2.46023360309448e-11	1.70660911244695e-10	1.04879439145232e-09	5.74708601365048e-09	2.82460871465676e-08	1.25184958787298e-07	5.02760614198427e-07	1.83797885791782e-06	6.14166378102795e-06	1.88300300865075e-05	5.31569019927967e-05	0.000138617958683682	0.000334913108632794	0.000751800988205752	0.0015719878043805	0.00306907931620077	0.00560716391389443	0.00960617637457851	0.0154619334135831	0.0234239102033434	0.0334549779768627	0.0451172034237773	0.0575350405220156	0.0694732959989971	0.0795326690561407	0.0864222365647722	0.0892346270515282	0.0876420850670835	0.0819551947243908	0.0730313624077565	0.0620682129098504	0.0503487223554876	0.0390099618647029	0.0288879167811634	0.0204585453420096	0.0138641990914266	0.00899498511164794	0.00558981160593131	0.00332868346775876	0.00190018910188078	0.00104021722886444	0.000546250909981577	0.000275247825749191	0.000133115019430644	6.18009461297498e-05	2.7549109914206e-05	1.17931621494537e-05	4.84859367949706e-06	1.91471305828842e-06	7.26307951027947e-07	2.64655758306987e-07	9.26375886122223e-08	3.11478562445057e-08	1.00596227493332e-08	3.12042265369193e-09	9.29559051086430e-10	2.65897410545784e-10	7.30221501514286e-11	1.92493648611413e-11	4.86973565908823e-12	1.18199442063898e-12	2.75187196458333e-13	6.14346218129166e-14	1.31470187276201e-14	2.69596854301159e-15	5.2955036102501e-16	9.95916630056015e-17	1.79253211697127e-17	3.08624528224762e-18	5.08031589905761e-19
1	247320802	0.2741	196	74	5	2	0.77	0.0789321382981105	0.51	3	0.0525988225247747	0.77	2	0.00685240223406466	2	0	3.52739862511591e-103	4.62151959759457e-81	2.56573219779735e-68	2.0638250762624e-59	1.304447638601e-52	3.83655268550401e-47	1.35600424551316e-42	1.01467784470775e-38	2.31616378253972e-35	2.06958665955659e-32	8.6478381553269e-30	1.92690798308691e-27	2.52951572802477e-25	2.1138875688389e-23	1.19580085352605e-21	4.81123878011906e-20	1.43365831471239e-18	3.27169443338408e-17	5.88055011029586e-16	8.52470715105676e-15	1.01704738065974e-13	1.0161425561501e-12	8.63094090998697e-12	6.31464962781301e-11	4.02552046035473e-10	2.25879765156731e-09	1.1256729552955e-08	5.02219193910011e-08	2.02030476614065e-07	7.37495195472778e-07	2.45707380928978e-06	7.51015437225465e-06	2.11588913462547e-05	5.51828570891104e-05	0.00013374277020363	0.000302295250123758	0.000639286701352568	0.00126868605887113	0.00236914736643947	0.00417349274822798	0.00695154693899659	0.0109714590765391	0.0164401181390339	0.0234312518751132	0.0318177882322451	0.0412295764998409	0.0510556253911826	0.0605007263676108	0.068691785496775	0.0748140147662174	0.0782467655965633	0.0786671949728831	0.076097938882007	0.0708898218886129	0.0636473079658396	0.0551175740655175	0.0460701581072274	0.0371922854838088	0.0290170490748823	0.0218909866903542	0.0159777482796446	0.0112879039250801	0.00772238928196161	0.00511809731962848	0.00328735837629773	0.0020469937013243	0.00123609795266217	0.000724068166970323	0.000411535462541301	0.000227005115416037	0.00012154934320646	6.31881000172785e-05	3.18970295638723e-05	1.56370117864084e-05	7.44547181256908e-06	3.4435173804523e-06	1.54707408607417e-06	6.75206515154038e-07	2.86277762940987e-07	1.17913606587363e-07	4.71798498722474e-08	1.83378232050906e-08	6.92326925236041e-09	2.53870301907747e-09	9.04078784887718e-10	3.12638372714581e-10	1.04968571929994e-10	3.42127601482273e-11	1.08230822195874e-11	3.32247221481239e-12	9.89518904762503e-13	2.85847963754813e-13	8.00721217891117e-14	2.17440601947278e-14	5.72244445110896e-15	1.45902682851874e-15	3.60275859821789e-16	8.61264993976928e-17	1.99249658368491e-17	4.45899026584773e-18
10	14013717	0.2372	209	65	3	1	0.77	0.0862835336858816	0.43	2	0.046661730172307	0.86	1	0.180735815737321	1	0	2.62286108884231e-85	5.99627817553277e-66	7.72969988440764e-55	4.16366203761274e-47	3.14744334299691e-41	1.59725207633312e-36	1.25404275893963e-32	2.50723037994178e-29	1.76035921890749e-26	5.40539405016983e-24	8.48849424818625e-22	7.6520673965485e-20	4.32274784804563e-18	1.63821682806882e-16	4.39609786704025e-15	8.72463049152573e-14	1.32696893780874e-12	1.59293931523847e-11	1.54692509845979e-10	1.2408567347878e-09	8.36901307931257e-09	4.81903748228037e-08	2.40060732917871e-07	1.04654499862745e-06	4.03322518025818e-06	1.38632273032401e-05	4.28360560423785e-05	0.000119818710144153	0.000305295570137449	0.000712567024379915	0.00153117127143958	0.00304287383081073	0.00561548857716627	0.00965940111125297	0.0155396376712604	0.0234529958003536	0.0333000643169097	0.0445963955887891	0.0564660908098129	0.067740793980676	0.0771530102340667	0.0835780418740904	0.0862586142537702	0.0849495520883713	0.0799453957927304	0.0719908699009478	0.0621079485625349	0.0513921489338658	0.0408303579147506	0.0311766287827956	0.0228994832142988	0.016193261003108	0.0110328869066945	0.00724767576489085	0.0045935419239543	0.0028105941021172	0.00166108256212395	0.000948742278497143	0.000523928281158429	0.000279863915192456	0.000144657718119449	7.23782703000058e-05	3.50658006234608e-05	1.64547352827032e-05	7.48063368451088e-06	3.29550298845137e-06	1.40709551243509e-06	5.82390653373217e-07	2.33696749338567e-07	9.09254338194428e-08	3.43042799875549e-08	1.25506531022339e-08	4.45300988734041e-09	1.53219523231662e-09	5.11259309608555e-10	1.65431616689339e-10	5.19062321376523e-11	1.57909372377033e-11	4.65733704318966e-12	1.33153634638268e-12	3.68967860994092e-13	9.90761422621475e-14	2.57756637300674e-14	6.49555531457725e-15	1.58519976529663e-15	3.74540443644804e-16	8.56517319307589e-17	1.8952295652601e-17	4.05630826040385e-18	8.39437236611337e-19	1.67906542242798e-19	3.24483114607554e-20	6.05582650403358e-21	1.09096743509145e-21	1.89624970113906e-22	3.17834289137253e-23	5.13441482083494e-24	7.98944475498965e-25	1.19678088751836e-25	1.72467815585055e-26
10	26994282	0.5441	31	37	3	1	0.77	0.233920442179222	1	1	0.0668161492062282	0.99	2	0.999999999999999	2	0	4.76413634911582e-67	1.10063979940666e-55	4.54159816803732e-49	2.13081612257341e-44	8.5971888217879e-41	7.34570594606703e-38	2.14959140763242e-35	2.87040881860982e-33	2.10463934244374e-31	9.61477828707519e-30	2.99482662435227e-28	6.79790763473132e-27	1.18275774516281e-25	1.64055491412876e-24	1.87146158121898e-23	1.80038243207743e-22	1.49092372617886e-21	1.0810232995531e-20	6.9612352716149e-20	4.02938426820023e-19	2.1181399820266e-18	1.02016992281684e-17	4.53646326406582e-17	1.87494568298148e-16	7.24485268415184e-16	2.6307697786612e-15	9.01854339262021e-15	2.9306244996929e-14	9.06017947160618e-14	2.67354170523834e-13	7.5524983793176e-13	2.04788210156785e-12	5.3429271404457e-12	1.3442127065066e-11	3.26769646972873e-11	7.68947031489425e-11	1.75453416758625e-10	3.88783940602713e-10	8.37824627790624e-10	1.75818950405357e-09	3.59726421373925e-09	7.18390285756147e-09	1.40178711042703e-08	2.67520522079608e-08	4.99776994333002e-08	9.14752321943085e-08	1.64164193185822e-07	2.89080077047166e-07	4.99826487207089e-07	8.49101044596292e-07	1.41807315010667e-06	2.32959831259483e-06	3.76647988946299e-06	5.99622130422176e-06	9.40392933481013e-06	1.45352028701713e-05	2.21509339919434e-05	3.32959137693302e-05	4.9382922048598e-05	7.22935342405443e-05	0.000104496146198817	0.000149180656812462	0.000210407829297506	0.00029326957368285	0.000404054285577372	0.000550409012288916	0.000741487716094369	0.000988072434625151	0.00130265191568037	0.00169944058325297	0.00219431975324855	0.00280468314629147	0.00354917020524916	0.00444727372998043	0.00551881302213792	0.00678327010630182	0.00825899453875929	0.00996229155320666	0.0119064183814903	0.0141005239299517	0.0165485768600066	0.0192483356976706	0.0221904210300594	0.0253575533221788	0.0287240197006852	0.0322554286870642	0.0359088030636972	0.0396330478800307	0.0433698134593233	0.0470547529125376	0.0506191512007944	0.0539918795834606	0.0571016069068801	0.0598791792679241	0.0622600637146489	0.0641867412249408	0.0656109303195891	0.066495525979809	0.0668161492062282	0.0665622201857959
10	48389543	0.2395	308	97	3	1	0.77	0.104724062677361	0.43	2	0.0547427278896131	0.87	1	0.111678319203449	1	0	5.43990871478859e-126	3.06628656459043e-97	9.75909784072563e-81	2.98526885943153e-69	1.61963665723227e-60	1.59242233113679e-53	9.8016097283869e-48	7.91563657191545e-43	1.35170623197748e-38	6.76058277882233e-35	1.24939394461566e-31	1.01279089360569e-28	4.1020493445146e-26	9.18524451837025e-24	1.23201381707279e-21	1.0559379347305e-19	6.09678638225781e-18	2.47739985433746e-16	7.34889866488332e-15	1.64141676296101e-13	2.83430378303465e-12	3.87038939141798e-11	4.26254666347421e-10	3.85138010481283e-09	2.89803250044645e-08	1.84018338700408e-07	9.97614292336832e-07	4.66570874185236e-06	1.89999081958698e-05	6.79314782642941e-05	0.000214841929371503	0.000605090229332556	0.00152693288279915	0.00347150704203751	0.00714654801084884	0.0133826830152915	0.022891521880047	0.0359047929724596	0.0518202666410138	0.069042220795408	0.085169388010695	0.0975415564337319	0.103973873285619	0.10339361380771	0.0961230637508098	0.0837114248120513	0.0684162303193127	0.0525636170203085	0.0380226573751709	0.0259333971724085	0.0167000426969313	0.0101661086089975	0.0058569021049182	0.003196806373769	0.001654715891592	0.000812979523508826	0.000379440712482422	0.00016836277709423	7.10702777175309e-05	2.85591606874191e-05	1.09312348519816e-05	3.98737075110753e-06	1.38676346735891e-06	4.60044517848706e-07	1.45626968555326e-07	4.4001890985897e-08	1.26944131162465e-08	3.49761174812045e-09	9.20527053460508e-10	2.3146147898739e-10	5.56099798584798e-11	1.27672417833328e-11	2.80113779948639e-12	5.8731648042659e-13	1.17679915473949e-13	2.25321258143379e-14	4.12224829066974e-15	7.20520312624978e-16	1.20301743219913e-16	1.91836114919041e-17	2.92096540174605e-18	4.24571241534239e-19	5.88950835302805e-20	7.79423696361279e-21	9.83742761263933e-22	1.18368331543662e-22	1.35722977805436e-23	1.48230626644296e-24	1.54126317683462e-25	1.52490224625575e-26	1.43479466363469e-27	1.28309865429992e-28	1.08987401488387e-29	8.7870858242197e-31	6.71977319482368e-32	4.87053147329232e-33	3.34319946173761e-34	2.17142775474664e-35	1.33333321841115e-36	7.73276202926992e-38
